0;"EXIDE GF12105V";2;3600;204;14;600;30000;130;48000;282;3600;14400;10;16;276;16;360;59940;93;236;227;201;199;197;1;1;0;0;0
1;"Hoppec. TB115";3;3600;204;10;600;32400;130;50400;288;3600;21600;5;9;270;9;312;59940;91;233;226;215;196;192;1;1;0;0;0
1;"Hoppec. 6TB170";4;3600;204;17;600;32400;270;50400;288;3600;21600;5;14;270;14;312;59940;91;235;230;224;221;218;0;0;1;1;0
2;"EXIDE GF12076V";5;3600;204;8;600;30000;120;43200;282;3600;14400;10;11;276;11;360;59940;93;234;211;196;194;192;1;1;0;0;0
2;"EXIDE GF06180V";6;3600;204;23;600;32400;270;43200;282;3600;14400;10;23;276;23;360;59940;93;237;233;228;223;217;0;0;1;1;0
3;"EXIDE GF06240V";8;3600;204;48;600;30000;350;43200;282;3600;14400;10;31;276;31;360;59940;93;237;237;231;229;227;0;0;1;1;0
4;"EXIDE FF12080W";9;3600;204;15;600;25200;110;36000;288;3600;14400;6;40;268;40;360;50400;90;233;219;198;196;194;1;1;0;0;0
4;"EXIDE FT06180W";10;3600;204;36;600;25200;280;36000;288;3600;14400;6;90;268;90;360;54000;90;237;226;217;211;202;0;0;1;1;0
5;"Trojan 27TMX";11;3600;204;20;600;30000;130;43200;282;3600;14400;5;28;264;20;310;59940;90;210;210;210;210;210;1;1;0;0;0
5;"Trojan T145";12;3600;204;26;600;30000;300;43200;282;3600;14400;10;65;264;45;360;59940;93;210;210;210;210;210;0;0;1;1;0
6;"Discov. EV12A";13;3600;204;20;600;30000;130;50400;288;3600;14400;10;15;273;15;330;54000;91;228;228;228;228;228;1;1;0;0;0
6;"Trojan TE35";14;3600;204;24;600;30000;280;43200;282;3600;14400;10;60;264;45;360;59940;93;210;210;210;210;210;0;0;1;1;0
7;"Discov. 506-2";15;3600;204;20;600;30000;250;50400;288;3600;14400;10;15;273;15;336;59940;91;228;228;228;228;228;0;0;1;1;0
8;"Discov. EVGT6";16;3600;204;20;600;30000;250;50400;288;3600;14400;10;15;273;15;336;54000;91;228;228;228;228;228;0;0;1;1;0
9;"Trojan T-105";17;3600;204;22;600;30000;260;43200;282;3600;14400;10;56;264;45;360;59940;93;210;210;210;210;210;0;0;1;1;0
3;"Hoppec. TB80";18;3600;204;8;600;32400;120;50400;288;3600;21600;5;7;270;7;312;59940;91;231;220;194;193;193;1;1;0;0;0
9;"Ext. Charg24V";19;3600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;228;228;228;228;1;1;0;1;0
0;"EXIDE GF12105V";23;3600;204;14;600;30000;180;43200;282;3600;14400;10;16;276;16;360;59940;93;236;227;201;199;197;0;0;1;1;0
1;"EXIDE FT06180W";26;3600;306;36;600;25200;280;36000;432;3600;14400;6;90;402;90;540;54000;84;348;328;304;0;0;0;0;0;0;1
0;"Etern. 3EPS180";27;3600;306;30;600;25200;300;36000;432;3600;14400;6;90;401;90;540;54000;84;348;328;304;0;0;0;0;0;0;1
2;"EXIDE GF06240V";28;3600;306;48;600;32400;350;43200;423;3600;14400;10;31;414;31;540;61200;94;354;349;340;0;0;0;0;0;0;1
3;"EXIDE GF06180V";29;3600;306;36;600;32400;270;43200;423;3600;14400;10;23;414;23;540;61200;94;353;344;326;0;0;0;0;0;0;1
4;"Hoppec. 6TB170";30;3600;306;17;600;32400;270;50400;432;3600;21600;5;14;405;14;468;59940;91;349;339;326;0;0;0;0;0;0;1
1;"Zenith L060115";32;3600;228;150;0;30000;300;50400;288;14280;14520;10;25;270;25;318;54000;91;235;230;221;213;210;0;0;1;1;0
7;"Zenith L120185";33;3600;228;60;0;30000;130;50400;288;14280;14520;10;10;270;10;318;54000;91;232;222;210;210;210;1;1;0;0;0
8;"EnerSys MFP105";53;3600;204;11;600;21600;130;43200;282;3600;9000;10;11;276;11;304;59940;93;228;228;228;228;228;1;1;0;0;0
9;"EnerSys MFP105";55;3600;204;11;600;21600;180;43200;282;3600;9000;10;11;276;11;304;59940;93;228;228;228;228;228;0;0;1;0;0
5;"Ext. Charg36V";56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350;350;350;350;350;0;0;0;0;1
9;"SIAP 6Gel105";62;3600;204;10;600;32400;130;50400;282;3600;14400;10;12;276;12;324;59940;93;223;218;217;217;216;1;1;0;0;0
9;"SIAP 6Gel105";63;3600;207;10;600;32400;130;50400;282;3600;14400;10;12;276;12;324;59940;93;221;218;217;216;214;0;0;1;0;0
9;"SIAP 3Gel175";64;3600;207;36;600;32400;300;50400;282;3600;14400;10;25;276;25;324;59940;93;223;221;218;217;216;0;0;1;1;0
9;"GlPo EVG 6-225";67;7200;204;120;21600;28800;350;36000;290;18000;36000;10;110;290;80;304;59940;93;232;216;210;192;168;0;0;1;1;0
