0;0;85;"27TMX-Troj.";0;0;3;110;125;132;137;148;80;96;182;236;16;216;18;72;24;164;8
1;2;80;"EV27AA-Disc.";0;0;3;110;125;132;137;148;80;100;189;236;12;216;18;72;24;164;8
2;1;70;"Exide";0;0;1;110;123;130;136;140;80;96;182;236;9;216;18;72;12;176;8
3;0;80;"Exide";0;0;1;110;123;130;136;140;80;102;188;236;40;216;18;72;12;168;8
4;2;60;"Hoppecke";0;0;1;110;123;130;136;140;80;84;185;236;10;216;18;72;12;170;8
5;2;100;"Hoppecke";0;0;2;124;128;132;137;148;80;128;182;230;10;216;18;72;12;176;8
6;1;70;"Exide";0;0;2;110;125;132;137;148;80;84;182;230;7;216;18;72;12;176;8
7;1;105;"Exide";0;0;2;110;125;132;137;148;80;128;182;230;10;216;18;72;12;176;8
8;1;180;"Exide";0;3;0;2160;2250;2320;2370;2480;1800;0;0;0;0;0;0;0;0;0;0
9;0;180;"Exide";0;3;0;2180;2250;2320;2370;2480;1800;0;0;0;0;0;0;0;0;0;0
10;2;170;"Hoppecke";0;3;0;2180;2250;2320;2370;2480;1800;0;0;0;0;0;0;0;0;0;0
11;2;80;"Hoppecke";0;0;1;110;125;131;136;144;80;96;188;230;10;216;18;72;10;170;8
