34;"ETER_4_EPzS240";18;200;60;170;40;2;84;80;120;240;12;48;60;120;300;223;120;10;255;30;181;176;169;2;0;1;0;0;0;0
35;"ETER_3_EPzS180";18;200;60;170;30;2;84;60;120;240;12;48;60;90;300;223;90;10;255;30;183;178;172;2;0;1;0;0;0;0
36;"EXID_GF06_240V";18;200;60;170;48;2;108;70;144;235;12;48;100;31;300;230;31;10;255;30;190;186;180;2;0;1;0;0;0;0
24;"Exide_GF06180V";12;200;60;170;36;2;108;54;144;235;12;48;100;23;300;230;23;10;255;8;193;186;173;3;0;0;0;1;0;0
47;"Trojan 6V Deep";18;200;60;170;36;2;108;80;168;240;12;48;60;100;280;220;100;10;255;30;185;186;175;2;0;1;0;0;0;0
37;"EXID_GF06_180V";18;200;60;170;36;2;108;54;144;235;12;48;100;23;300;230;23;10;255;30;184;173;166;2;0;1;0;0;0;0
46;"Hoppecke_6TT170";12;200;60;170;17;2;108;54;168;240;24;60;50;23;300;225;27;10;255;8;184;176;178;3;0;0;0;1;0;0
45;"Exide_FT0618W";12;200;60;170;36;2;84;56;120;240;12;48;60;90;300;223;90;10;255;8;189;183;176;3;0;0;0;1;0;0
51;"Discov_EV185AA";12;200;60;170;34;2;108;50;168;247;12;48;100;41;260;227;41;10;255;8;195;192;183;3;0;0;0;1;0;0
48;"Discov_EV305A_AA";18;200;60;170;36;2;108;80;168;243;12;48;100;36;270;227;36;10;255;30;195;193;192;2;0;1;0;0;0;0
25;"Trojan_J185H-AC";12;200;60;170;36;2;84;48;120;240;12;48;60;90;268;220;90;10;255;8;175;175;175;3;0;0;0;1;0;0
69;"EXID_GF06_240V";12;200;60;170;48;2;108;70;144;235;12;48;100;31;300;230;31;10;255;30;181;176;169;2;0;0;0;0;1;0
70;"EXID_GF06_180V";12;200;60;170;23;2;108;54;144;235;12;48;100;23;300;230;23;10;255;30;181;176;169;2;0;0;0;0;1;0
38;"EXID_4EPzS240";12;200;60;170;30;2;84;70;120;240;12;48;60;120;300;225;120;10;255;30;181;176;169;2;0;0;0;0;1;0
65;"Hoppecke PzS";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
66;"EXID 36V6EPzS360";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
52;"Tudor_TT40HGC";18;200;60;170;50;2;80;80;120;258;4;12;100;150;300;223;100;10;255;30;184;173;166;2;0;1;0;0;0;0
57;"Discov_EVGT6";18;200;60;170;20;2;100;60;168;246;12;48;100;40;280;228;40;10;255;30;190;190;190;2;0;1;0;0;0;0
